# cc394e69-e419-41cf-b0a6-969dc5b328de
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3375.7769297; -16.7535748; 106.6004927; -2.3910554; -0.0003658; 20.0000000; 0.0000000
3377.7767976; -15.3901325; 105.1374503; -2.3917777; -0.0003566; 20.0000000; 0.0000000
3379.7766654; -14.0277393; 103.6734416; -2.3924818; -0.0003475; 20.0000000; 0.0000000
3381.7765333; -12.6663595; 102.2084816; -2.3931677; -0.0003385; 20.0000000; 0.0000000
3383.7764011; -11.3059655; 100.7425937; -2.3938356; -0.0003294; 20.0000000; 0.0000000
3385.7762690; -9.9465518; 99.2758252; -2.3944854; -0.0003204; 20.0000000; 0.0000000
3387.7761368; -8.5880673; 97.8081741; -2.3951172; -0.0003114; 20.0000000; 0.0000000
3389.7760047; -7.2304915; 96.3396712; -2.3957310; -0.0003024; 20.0000000; 0.0000000
3391.7758725; -5.8738219; 94.8703671; -2.3963265; -0.0002931; 20.0000000; 0.0000000
3393.7757404; -4.5180009; 93.4002537; -2.3969036; -0.0002843; 20.0000000; 0.0000000
3395.7756082; -3.1630097; 91.9293630; -2.3974639; -0.0002761; 20.0000000; 0.0000000
3397.7754761; -1.8088549; 90.4577439; -2.3980152; -0.0002762; 20.0000000; 0.0000000
3399.7753439; -0.4555016; 88.9853604; -2.3985797; -0.0003053; 20.0000000; 0.0000000
3401.7752118; 0.8969540; 87.5121341; -2.3992619; -0.0003769; 20.0000000; 0.0000000
3403.7750796; 2.2483012; 86.0379523; -2.4000127; -0.0003657; 20.0000000; 0.0000000
3405.7749475; 3.5985940; 84.5627587; -2.4007175; -0.0003299; 20.0000000; 0.0000000
3407.7748153; 4.9479306; 83.0866638; -2.4013184; -0.0002711; 20.0000000; 0.0000000
3409.7746832; 6.2964279; 81.6098732; -2.4018095; -0.0002209; 20.0000000; 0.0000000
3411.7745510; 7.6442981; 80.1324590; -2.4022027; -0.0001733; 20.0000000; 0.0000000
3413.7744189; 8.9916644; 78.6545681; -2.4025039; -0.0001280; 20.0000000; 0.0000000
3415.7742867; 10.3386113; 77.1763575; -2.4027368; -0.0001072; 20.0000000; 0.0000000
3417.7741546; 11.6852636; 75.6978336; -2.4029339; -0.0000915; 20.0000000; 0.0000000
3419.7740224; 13.0316511; 74.2190557; -2.4031049; -0.0000796; 20.0000000; 0.0000000
3421.7738903; 14.3777782; 72.7400909; -2.4032522; -0.0000677; 20.0000000; 0.0000000
3423.7737581; 15.7237229; 71.2609241; -2.4033759; -0.0000559; 20.0000000; 0.0000000
3425.7736260; 17.0695062; 69.7816023; -2.4034759; -0.0000441; 20.0000000; 0.0000000
3427.7734938; 18.4151413; 68.3021813; -2.4035523; -0.0000323; 20.0000000; 0.0000000
3429.7733617; 19.7606937; 66.8226593; -2.4036050; -0.0000205; 20.0000000; 0.0000000
3431.7732295; 21.1061870; 65.3430805; -2.4036342; -0.0000087; 20.0000000; 0.0000000
3433.7730974; 22.4516448; 63.8634891; -2.4036398; 0.0000031; 20.0000000; 0.0000000
3435.7729652; 23.7971191; 62.3838980; -2.4036218; 0.0000149; 20.0000000; 0.0000000
3437.7728331; 25.1426364; 60.9043481; -2.4035802; 0.0000267; 20.0000000; 0.0000000
3439.7727009; 26.4882309; 59.4248721; -2.4035151; 0.0000385; 20.0000000; 0.0000000
3441.7725688; 27.8339409; 57.9454976; -2.4034263; 0.0000503; 20.0000000; 0.0000000
3443.7724366; 29.1797963; 56.4662622; -2.4033140; 0.0000621; 20.0000000; 0.0000000
3445.7723045; 30.5258411; 54.9871874; -2.4031781; 0.0000739; 20.0000000; 0.0000000
3447.7721723; 31.8721008; 53.5083154; -2.4030185; 0.0000857; 20.0000000; 0.0000000
3449.7720402; 33.2186083; 52.0296801; -2.4028355; 0.0000974; 20.0000000; 0.0000000
3451.7719080; 34.5654166; 50.5512932; -2.4026287; 0.0001095; 20.0000000; 0.0000000
3453.7717759; 35.9125403; 49.0732103; -2.4023978; 0.0001210; 20.0000000; 0.0000000
3455.7716437; 37.2600143; 47.5954613; -2.4021452; 0.0001316; 20.0000000; 0.0000000
3457.7715116; 38.6078977; 46.1180488; -2.4018665; 0.0001476; 20.0000000; 0.0000000
3459.7713794; 39.9562023; 44.6410478; -2.4015614; 0.0001483; 20.0000000; 0.0000000
3461.7712473; 41.3049351; 43.1644503; -2.4012862; 0.0001268; 20.0000000; 0.0000000
3463.7711151; 42.6540541; 41.6881708; -2.4010664; 0.0000919; 20.0000000; 0.0000000
3465.7709830; 44.0034329; 40.2121522; -2.4009181; 0.0000573; 20.0000000; 0.0000000
3467.7708508; 45.3529776; 38.7362926; -2.4008360; 0.0000248; 20.0000000; 0.0000000
3469.7707187; 46.7026085; 37.2604846; -2.4008198; -0.0000087; 20.0000000; 0.0000000
3471.7705865; 48.0522049; 35.7846631; -2.4008706; -0.0000421; 20.0000000; 0.0000000
3473.7704544; 49.4016738; 34.3087319; -2.4009879; -0.0000753; 20.0000000; 0.0000000
3475.7703222; 50.7509346; 32.8325876; -2.4011655; -0.0001017; 20.0000000; 0.0000000
3477.7701901; 52.0998887; 31.3561784; -2.4013892; -0.0001147; 20.0000000; 0.0000000
3479.7700579; 53.4485042; 29.8794657; -2.4016140; -0.0001102; 20.0000000; 0.0000000
3481.7699258; 54.7968067; 28.4024482; -2.4018234; -0.0000987; 20.0000000; 0.0000000
3483.7697936; 56.1448113; 26.9251716; -2.4020086; -0.0000866; 20.0000000; 0.0000000
3485.7696615; 57.4925579; 25.4476641; -2.4021697; -0.0000745; 20.0000000; 0.0000000
3487.7695293; 58.8400918; 23.9699476; -2.4023066; -0.0000624; 20.0000000; 0.0000000
3489.7693972; 60.1874363; 22.4920684; -2.4024194; -0.0000503; 20.0000000; 0.0000000
3491.7692650; 61.5346303; 21.0140552; -2.4025080; -0.0000383; 20.0000000; 0.0000000
3493.7691329; 62.8817166; 19.5359330; -2.4025725; -0.0000262; 20.0000000; 0.0000000
3495.7690007; 64.2287218; 18.0577442; -2.4026128; -0.0000141; 20.0000000; 0.0000000
3497.7688685; 65.5756844; 16.5795182; -2.4026290; -0.0000021; 20.0000000; 0.0000000
3499.7687364; 66.9226442; 15.1012831; -2.4026211; 0.0000100; 20.0000000; 0.0000000
3501.7686042; 68.2696311; 13.6230773; -2.4025895; 0.0000208; 20.0000000; 0.0000000
3503.7684721; 69.6166793; 12.1449272; -2.4025390; 0.0000298; 20.0000000; 0.0000000
3505.7683399; 70.9638107; 10.6668514; -2.4024824; 0.0000259; 20.0000000; 0.0000000
3507.7682078; 72.3110175; 9.1888457; -2.4024375; 0.0000165; 20.0000000; 0.0000000
3509.7680756; 73.6582735; 7.7108824; -2.4024197; 0.0000012; 20.0000000; 0.0000000
3511.7679435; 75.0055304; 6.2329244; -2.4024333; -0.0000148; 20.0000000; 0.0000000
3513.7678113; 76.3527443; 4.7549253; -2.4024798; -0.0000326; 20.0000000; 0.0000000
3515.7676792; 77.6998645; 3.2768349; -2.4025648; -0.0000524; 20.0000000; 0.0000000
3517.7675470; 79.0468294; 1.7986165; -2.4026756; -0.0000574; 20.0000000; 0.0000000
3519.7674149; 80.3936299; 0.3202400; -2.4027888; -0.0000487; 20.0000000; 0.0000000
3521.7672827; 81.7402939; -1.1582710; -2.4028614; -0.0000238; 20.0000000; 0.0000000
3523.7671506; 83.0868755; -2.6368371; -2.4028887; -0.0000038; 20.0000000; 0.0000000
3525.7670184; 84.4334523; -4.1154202; -2.4028761; 0.0000166; 20.0000000; 0.0000000
3527.7668863; 85.7800818; -5.5939624; -2.4028218; 0.0000377; 20.0000000; 0.0000000
3529.7667541; 87.1268135; -7.0723929; -2.4027255; 0.0000585; 20.0000000; 0.0000000
3531.7666220; 88.4737238; -8.5506723; -2.4025886; 0.0000774; 20.0000000; 0.0000000
3533.7664898; 89.8208654; -10.0287469; -2.4024174; 0.0000939; 20.0000000; 0.0000000
3535.7663577; 91.1682693; -11.5065665; -2.4022288; 0.0000938; 20.0000000; 0.0000000
3537.7662255; 92.5159551; -12.9841388; -2.4020431; 0.0000908; 20.0000000; 0.0000000
3539.7660934; 93.8639111; -14.4614691; -2.4018668; 0.0000855; 20.0000000; 0.0000000
3541.7659612; 95.2121135; -15.9385623; -2.4017013; 0.0000801; 20.0000000; 0.0000000
3543.7658291; 96.5605562; -17.4154437; -2.4015466; 0.0000747; 20.0000000; 0.0000000
3545.7656969; 97.9092209; -18.8921253; -2.4014026; 0.0000693; 20.0000000; 0.0000000
3547.7655648; 99.2580859; -20.3686154; -2.4012695; 0.0000639; 20.0000000; 0.0000000
3549.7654326; 100.6071422; -21.8449361; -2.4011471; 0.0000585; 20.0000000; 0.0000000
3551.7653005; 101.9563720; -23.3210996; -2.4010355; 0.0000531; 20.0000000; 0.0000000
3553.7651683; 103.3057562; -24.7971174; -2.4009347; 0.0000477; 20.0000000; 0.0000000
3555.7650362; 104.6552826; -26.2730080; -2.4008447; 0.0000423; 20.0000000; 0.0000000
3557.7649040; 106.0049339; -27.7487843; -2.4007654; 0.0000369; 20.0000000; 0.0000000
3559.7647719; 107.3546937; -29.2244605; -2.4006970; 0.0000315; 20.0000000; 0.0000000
3561.7646397; 108.7045469; -30.7000521; -2.4006394; 0.0000261; 20.0000000; 0.0000000
3563.7645076; 110.0544764; -32.1755722; -2.4005926; 0.0000207; 20.0000000; 0.0000000
3565.7643754; 111.4044683; -33.6510379; -2.4005565; 0.0000154; 20.0000000; 0.0000000
3567.7642433; 112.7545051; -35.1264611; -2.4005304; 0.0000112; 20.0000000; 0.0000000
3569.7641111; 114.1045738; -36.6018523; -2.4005108; 0.0000084; 20.0000000; 0.0000000
3571.7639790; 115.4546762; -38.0772184; -2.4004840; 0.0000190; 20.0000000; 0.0000000
3573.7638468; 116.8048324; -39.5525314; -2.4004361; 0.0000275; 20.0000000; 0.0000000
3575.7637147; 118.1550680; -41.0277691; -2.4003757; 0.0000329; 20.0000000; 0.0000000
3577.7635825; 119.5053959; -42.5029275; -2.4003201; 0.0000220; 20.0000000; 0.0000000
3579.7634504; 120.8557876; -43.9780246; -2.4002869; 0.0000119; 20.0000000; 0.0000000
3581.7633182; 122.2062140; -45.4530891; -2.4002718; 0.0000033; 20.0000000; 0.0000000
3583.7631861; 123.5566512; -46.9281467; -2.4002746; -0.0000061; 20.0000000; 0.0000000
3585.7630539; 124.9070695; -48.4032198; -2.4002961; -0.0000154; 20.0000000; 0.0000000
3587.7629218; 126.2574422; -49.8783340; -2.4003360; -0.0000245; 20.0000000; 0.0000000
3589.7627896; 127.6077434; -51.3535155; -2.4003943; -0.0000338; 20.0000000; 0.0000000
3591.7626575; 128.9579445; -52.8287877; -2.4004711; -0.0000430; 20.0000000; 0.0000000
3593.7625253; 130.3080185; -54.3041756; -2.4005662; -0.0000522; 20.0000000; 0.0000000
3595.7623932; 131.6579399; -55.7797044; -2.4006782; -0.0000597; 20.0000000; 0.0000000
3597.7622610; 133.0076852; -57.2553936; -2.4008033; -0.0000637; 20.0000000; 0.0000000
3599.7621289; 134.3572429; -58.7312541; -2.4009309; -0.0000639; 20.0000000; 0.0000000
3601.7619967; 135.7066131; -60.2072868; -2.4010573; -0.0000624; 20.0000000; 0.0000000
3603.7618646; 137.0557991; -61.6834875; -2.4011803; -0.0000607; 20.0000000; 0.0000000
3605.7617324; 138.4048055; -63.1598519; -2.4013002; -0.0000591; 20.0000000; 0.0000000
3607.7616003; 139.7536377; -64.6363763; -2.4014169; -0.0000575; 20.0000000; 0.0000000
3609.7614681; 141.1022999; -66.1130555; -2.4015303; -0.0000559; 20.0000000; 0.0000000
3611.7613360; 142.4507968; -67.5898854; -2.4016405; -0.0000543; 20.0000000; 0.0000000
3613.7612038; 143.7991336; -69.0668621; -2.4017475; -0.0000527; 20.0000000; 0.0000000
3615.7610717; 145.1473147; -70.5439807; -2.4018512; -0.0000511; 20.0000000; 0.0000000
3617.7609395; 146.4953447; -72.0212368; -2.4019518; -0.0000495; 20.0000000; 0.0000000
3619.7608074; 147.8432288; -73.4986266; -2.4020491; -0.0000479; 20.0000000; 0.0000000
3621.7606752; 149.1909715; -74.9761452; -2.4021432; -0.0000462; 20.0000000; 0.0000000
3623.7605431; 150.5385772; -76.4537883; -2.4022340; -0.0000446; 20.0000000; 0.0000000
3625.7604109; 151.8860515; -77.9315521; -2.4023217; -0.0000430; 20.0000000; 0.0000000
3627.7602788; 153.2333984; -79.4094316; -2.4024061; -0.0000414; 20.0000000; 0.0000000
3629.7601466; 154.5806227; -80.8874224; -2.4024873; -0.0000398; 20.0000000; 0.0000000
3631.7600145; 155.9277298; -82.3655209; -2.4025653; -0.0000382; 20.0000000; 0.0000000
3633.7598823; 157.2747238; -83.8437221; -2.4026401; -0.0000366; 20.0000000; 0.0000000
3635.7597502; 158.6216093; -85.3220216; -2.4027116; -0.0000350; 20.0000000; 0.0000000
3637.7596180; 159.9683920; -86.8004158; -2.4027800; -0.0000334; 20.0000000; 0.0000000
3639.7594859; 161.3150758; -88.2788996; -2.4028451; -0.0000318; 20.0000000; 0.0000000
3641.7593537; 162.6616653; -89.7574685; -2.4029070; -0.0000301; 20.0000000; 0.0000000
3643.7592216; 164.0081665; -91.2361194; -2.4029656; -0.0000285; 20.0000000; 0.0000000
3645.7590894; 165.3545829; -92.7148467; -2.4030211; -0.0000269; 20.0000000; 0.0000000
3647.7589573; 166.7009192; -94.1936460; -2.4030733; -0.0000253; 20.0000000; 0.0000000
3649.7588251; 168.0471816; -95.6725144; -2.4031223; -0.0000237; 20.0000000; 0.0000000
3651.7586930; 169.3933734; -97.1514461; -2.4031681; -0.0000221; 20.0000000; 0.0000000
3653.7585608; 170.7394995; -98.6304368; -2.4032107; -0.0000205; 20.0000000; 0.0000000
3655.7584286; 172.0855658; -100.1094836; -2.4032500; -0.0000189; 20.0000000; 0.0000000
3657.7582965; 173.4315759; -101.5885807; -2.4032862; -0.0000173; 20.0000000; 0.0000000
3659.7581643; 174.7775345; -103.0677238; -2.4033191; -0.0000157; 20.0000000; 0.0000000
3661.7580322; 176.1234476; -104.5469100; -2.4033488; -0.0000140; 20.0000000; 0.0000000
3663.7579000; 177.4693188; -106.0261335; -2.4033752; -0.0000124; 20.0000000; 0.0000000
3665.7577679; 178.8151528; -107.5053900; -2.4033985; -0.0000108; 20.0000000; 0.0000000
3667.7576357; 180.1609556; -108.9846766; -2.4034185; -0.0000092; 20.0000000; 0.0000000
3669.7575036; 181.5067307; -110.4639875; -2.4034353; -0.0000076; 20.0000000; 0.0000000
3671.7573714; 182.8524829; -111.9433183; -2.4034489; -0.0000060; 20.0000000; 0.0000000
3673.7572393; 184.1982182; -113.4226663; -2.4034593; -0.0000044; 20.0000000; 0.0000000
3675.7571071; 185.5439401; -114.9020255; -2.4034665; -0.0000028; 20.0000000; 0.0000000
3677.7569750; 186.8896534; -116.3813919; -2.4034704; -0.0000012; 20.0000000; 0.0000000
3679.7568428; 188.2353641; -117.8607621; -2.4034711; 0.0000004; 20.0000000; 0.0000000
3681.7567107; 189.5810756; -119.3401308; -2.4034686; 0.0000021; 20.0000000; 0.0000000
3683.7565785; 190.9267930; -120.8194936; -2.4034629; 0.0000037; 20.0000000; 0.0000000
3685.7564464; 192.2725217; -122.2988472; -2.4034540; 0.0000053; 20.0000000; 0.0000000
3687.7563142; 193.6182657; -123.7781862; -2.4034418; 0.0000069; 20.0000000; 0.0000000
3689.7561821; 194.9640300; -125.2575066; -2.4034264; 0.0000085; 20.0000000; 0.0000000
